Date,btc,eth,ltc
2018-04-02,8.86117430855605,5.951865762494692,4.779291546216706
2018-04-03,8.911431514349935,6.029049307435253,4.899927172111834
2018-04-04,8.824670538195988,5.937509819510056,4.774153178342865
2018-04-05,8.820505965477537,5.942930600112127,4.7746597639666675
2018-04-06,8.797598351245641,5.913719198483129,4.728802746433367
2018-04-07,8.839986583479291,5.952359827227221,4.753934959253203
2018-04-08,8.857552150650017,5.992039381858825,4.766948841550716
2018-04-09,8.821747130088209,5.988961416889864,4.743452773788098
2018-04-10,8.829909769225909,6.029843559977097,4.739701078945697
2018-04-11,8.845192491014656,6.063785208687608,4.769921621588582
2018-04-12,8.977623643677342,6.20316285073745,4.8657636527491395
2018-04-13,8.974228089016991,6.206475115192003,4.833659423627053
2018-04-14,8.987248069348736,6.221404947422465,4.840716504019344
2018-04-15,9.030522079400338,6.280077436215495,4.884996482474289
2018-04-16,8.993197530336806,6.235527748674695,4.85779486662447
2018-04-17,8.973461673920749,6.220192476716092,4.883786286426125
2018-04-18,9.008571740669666,6.263779142428641,4.942142297650955
2018-04-19,9.020548179342576,6.33940646897248,4.987912406988988
2018-04-20,9.089414904047302,6.426002902701853,5.0463884638020735
2018-04-21,9.096130818818985,6.404980493405858,5.001594549444107
2018-04-22,9.081365440043157,6.432135910950766,4.98374359862794
2018-04-23,9.099067971066573,6.467341519456512,5.027885647502783
2018-04-24,9.174505918966966,6.556366339472642,5.104853969335237
2018-04-25,9.089865090476087,6.424901438290895,4.976664774525102
2018-04-26,9.135021821213925,6.493678194025409,5.032135825542258
2018-04-27,9.096211526626501,6.4654290716408385,4.984085958862719
2018-04-28,9.14260849082092,6.527051073815432,5.025064030748377
2018-04-29,9.147825402077112,6.535575032435388,5.036432986917396
2018-04-30,9.13153198554799,6.507247861193201,4.999102378282531
2018-05-01,9.112385698578949,6.507068735326947,4.996806786159722
2018-05-02,9.129347212766652,6.53275632833453,5.02005743267516
2018-05-04,9.179527493709912,6.662455583021217,5.1243210585000725
2018-05-05,9.192510357798808,6.703740108102926,5.182345190295616
2018-05-06,9.171967459338461,6.668761778237862,5.146156372648934
2018-05-07,9.144149286105387,6.621645303471468,5.100658796743844
2018-05-08,9.123440625119315,6.61729602038306,5.0686525982435615
2018-05-09,9.138682165924433,6.619513049671793,5.053822489322791
2018-05-10,9.10730936313147,6.58423875352114,5.00051761590797
2018-05-11,9.037345585325186,6.518055246452355,4.917203349303703
2018-05-12,9.045654390233542,6.527943297632638,4.955193053846446
2018-05-13,9.070685123908984,6.5931267225456995,4.970715670095012
2018-05-14,9.068126826877396,6.589778933896755,4.9940993254561565
2018-05-15,9.044874752306951,6.561568003824347,4.940069758048983
2018-05-16,9.029608351200226,6.560860920231752,4.939640419938631
2018-05-17,8.995540663784652,6.50584384907327,4.886582645426277
2018-05-18,9.017831500250551,6.540365998126201,4.910814958814044
2018-05-19,9.0156870910616,6.54517723167635,4.907494535176743
2018-05-20,9.04999320015165,6.573680166960646,4.940641922275721
2018-05-21,9.035005551001788,6.545967285656581,4.9005971888873185
2018-05-22,8.985204837981179,6.4628110243296595,4.853669544564609
2018-05-23,8.923043558635912,6.35756493169387,4.778703236748966
2018-05-24,8.93417571868472,6.399858694722027,4.81112688587948
2018-05-25,8.918808230845785,6.371594753068658,4.77912349311153
2018-05-26,8.900547650794696,6.372722341515884,4.774490930604794
2018-05-27,8.902100427102406,6.348071988768487,4.768223972424389
2018-05-28,8.869609078434586,6.238773742920972,4.712678393703377
2018-05-29,8.918576647571488,6.3403416668879204,4.778282803696737
2018-05-30,8.90595015936037,6.322242027915348,4.764052511048283
2018-05-31,8.921628436063697,6.3575822673732985,4.771531723203316
2018-06-01,8.924203771334051,6.361233390557873,4.789406574986818
2018-06-02,8.941414628006845,6.3818160174060985,4.816403086276466
2018-06-03,8.949452117669555,6.429057968967668,4.82823373410213
2018-06-04,8.921091739776848,6.380122536899765,4.786741461391342
2018-06-05,8.938266521674116,6.409401556711467,4.803939074160646
2018-06-06,8.943580561233889,6.407523343427016,4.79752457848242
2018-06-07,8.94758243002788,6.403656975965573,4.797937000643585
2018-06-08,8.93828358641973,6.39672963521348,4.7890738239646975
2018-06-09,8.921684492194583,6.386677278751795,4.766778701184505
2018-06-10,8.82190493241826,6.2658333904976375,4.671425981765156
2018-06-11,8.836462589787773,6.273951900338904,4.676187673223372
2018-06-12,8.78839063591891,6.2028593513876435,4.6061696863211745
2018-06-13,8.749478826247639,6.165186735088474,4.5388166854380705
2018-06-14,8.80178549544594,6.254924365083668,4.6150215020384655
2018-06-15,8.762583439677176,6.190868531539451,4.558392994429163
2018-06-16,8.777697265263,6.2102787402609625,4.569128414640826
2018-06-17,8.772363952257178,6.209113028140212,4.553876891600541
2018-06-18,8.81098158229978,6.24812024095464,4.591780948869076
2018-06-19,8.81529875009226,6.288063000229032,4.591780948869076
2018-06-20,8.81827212385798,6.28469370598888,4.584150818764016
2018-06-21,8.812594890728233,6.2639124161063355,4.571613402459248
2018-06-22,8.707887928424109,6.137424632551516,4.442180557493629
2018-06-23,8.728649512340217,6.164051374805039,4.41968362585098
2018-06-24,8.72476005356623,6.1208906495482855,4.391357962102766
2018-06-25,8.740914175983773,6.127916670243482,4.402809173856411
2018-06-26,8.710784340468424,6.063157104494718,4.330864910577949
2018-06-27,8.721869671182516,6.0902912639148115,4.391729410135267
2018-06-28,8.673911429386091,6.041468260343076,4.307841736484505
2018-06-29,8.73298820826773,6.0739657686197255,4.369827527216884
2018-06-30,8.761817960405182,6.117744713018312,4.396915247167632
2018-07-01,8.756208517082348,6.11461095192969,4.380901001386372
2018-07-02,8.796789663324104,6.164640241044268,4.44758026541332
2018-07-03,8.780785931767372,6.133159402810678,4.442533602510535
2018-07-04,8.792435712474427,6.146307844163399,4.445470807230416
2018-07-05,8.784727146897154,6.148425559961744,4.41992435767689
2018-07-06,8.794299032179783,6.15271141788201,4.420405647542997
2018-07-07,8.818776689745976,6.185549970822179,4.443121734033692
2018-07-08,8.810847395138307,6.185220481527599,4.4101280647847565
2018-07-09,8.804887763789894,6.156470381692249,4.387262901469128
2018-07-10,8.74821919442023,6.0712918469675365,4.329021349349984
2018-07-11,8.760923376338836,6.0965900351489815,4.359908829420263
2018-07-12,8.739357063000934,6.06510991227559,4.3425058765115985
2018-07-13,8.734815931056147,6.071730306826638,4.33990170837321
2018-07-14,8.739373078555241,6.071591866586454,4.333755086000182
2018-07-15,8.756099849589805,6.108224837716681,4.364371699435161
2018-07-16,8.812998183447569,6.169610732491456,4.427836170705175
2018-07-17,8.897095675250263,6.212405674866992,4.490432508517668
2018-07-18,8.905834909889203,6.172681327194157,4.455044727410454
2018-07-19,8.91884035376951,6.1497068448384935,4.455393260669863
2018-07-20,8.899845385859239,6.103318931882124,4.402319337941644
2018-07-21,8.91057492201053,6.1342436723361695,4.424966385165138
2018-07-22,8.908775714148963,6.124683390894205,4.410857016341759
2018-07-23,8.951520419009412,6.108647402692333,4.398146016553765
2018-07-24,9.036442833297656,6.172910720865983,4.4916654851912705
2018-07-25,9.008721004444725,6.1555584856276155,4.457597821520956
2018-07-26,8.97790377375038,6.1355216001014075,4.424966385165138
2018-07-27,9.009820220737238,6.1510504294251795,4.436514819957951
2018-07-28,9.016481313439456,6.150602768446279,4.4331949212482815
2018-07-29,9.01392881571219,6.145193709537835,4.431411859854625
2018-07-30,9.007025182921124,6.124617743225221,4.409520198982804
2018-07-31,8.952272763647215,6.0690966593218345,4.367674128449481
2018-08-01,8.936167964991633,6.040397558217161,4.352983949221151
2018-08-02,8.927495912715491,6.017522081427272,4.333755086000182
2018-08-03,8.9115272452249,6.0328703711666005,4.352469082431556
2018-08-04,8.855091553494095,6.007682325130816,4.290596418067994
2018-08-05,8.858313181905386,6.013641803719334,4.314149212270796
2018-08-06,8.84449637761951,6.002033498457216,4.29714934254078
2018-08-07,8.812498135813566,5.935687531638983,4.210199814972569
2018-08-08,8.745696752180123,5.873778381759519,4.12955081795672
2018-08-09,8.78626720279342,5.895834316092732,4.142817215672879
2018-08-10,8.722578392475366,5.804019889615256,4.080076590424396
2018-08-11,8.738732256230131,5.760477818332746,4.056815750329687
2018-08-12,8.750020899548588,5.7623029234682095,4.081596989399598
2018-08-13,8.740757454218956,5.6487981663234414,4.034240638152395
2018-08-14,8.731275008957928,5.627009415850288,3.993602992420569
2018-08-15,8.743898392519,5.6389594686121916,3.9961803134348695
2018-08-16,8.75044706078498,5.658157296629925,4.0118683403978626
2018-08-17,8.791812820412114,5.76025732158418,4.123579687490436
2018-08-18,8.763940763019164,5.683001368805979,4.04602928527588
2018-08-19,8.776782840966579,5.703682469655868,4.05871738457895
2018-08-20,8.742066445930984,5.601565162103908,3.978933710710773
2018-08-21,8.776363128679359,5.63924395351863,4.033709523684745
2018-08-22,8.757116767346464,5.59838492127545,4.0100567456995115
2018-08-23,8.783397764756769,5.619385858017451,4.047427642434349
2018-08-24,8.80880851847059,5.637998734110198,4.059753117452481
2018-08-25,8.81468697125201,5.627585141820636,4.059407992341204
2018-08-26,8.809931459738712,5.615643189089502,4.043402083484526
2018-08-27,8.839930100255156,5.6629257573108935,4.1047898200836395
2018-08-28,8.865161946236409,5.690021559406164,4.145196092379535
2018-08-29,8.858362948818504,5.664140339383757,4.118061088839417
2018-08-30,8.851378529362629,5.649713401532359,4.096009841541162
2018-08-31,8.856140932873991,5.640096922970068,4.12955081795672
2018-09-01,8.879752190300605,5.688499617791684,4.196449785159254
2018-09-02,8.89430134810407,5.68612753941748,4.191471272952824
2018-09-03,8.889995979683672,5.665907522227275,4.179145163914566
2018-09-04,8.903951072058707,5.653260812308621,4.213607983048918
2018-09-05,8.80676847062063,5.429301768343455,4.055430468722875
2018-09-06,8.778493813493586,5.433852999340729,4.048475128563646
2018-09-07,8.764053269347762,5.369567688076203,4.019621016026164
2018-09-08,8.7288000502708,5.284015581837177,3.9693480720474157
2018-09-09,8.73810064452528,5.27709373009641,4.001680877358681
2018-09-10,8.748620735518118,5.28147634935201,3.9945242269398897
2018-09-11,8.745123667104288,5.220572017923184,3.9497040723958348
2018-09-12,8.751862070248714,5.208283243844056,3.9446837876676946
2018-09-13,8.77735503232853,5.353326249578836,3.9970991777832654
2018-09-14,8.77593706401297,5.34094572860366,4.030694535145645
2018-09-15,8.782652660791031,5.402362016834638,4.031582240485785
2018-09-16,8.779554378955918,5.393991116616319,4.038831852291842
2018-09-17,8.741059681347341,5.278930652747847,3.955657042448207
2018-09-18,8.753425115074196,5.3400829157805045,3.9863880873834527
2018-09-19,8.762239124782154,5.344628269411287,3.9921272496698075
2018-09-20,8.778476872263484,5.412984441526163,4.034240638152395
2018-09-21,8.817216299065297,5.511976078651031,4.1082474673910925
2018-09-22,8.811355720277582,5.48034721413233,4.103139109903596
2018-09-23,8.810194093780577,5.497741831241654,4.116921116401006
2018-09-24,8.792021000681784,5.42956490315771,4.059235385108533
2018-09-25,8.768572728688618,5.388386563636904,4.050740924739968
2018-09-26,8.773618315592309,5.367936708428093,4.047427642434349
2018-09-27,8.807115752098749,5.431886258469452,4.144086654116915
2018-09-28,8.796453903543458,5.397891171444129,4.120986493168521
2018-09-29,8.791695794955904,5.440511132251212,4.11414718951828
2018-09-30,8.794493054768864,5.44656494300824,4.108083088332614
2018-10-01,8.790451743202293,5.436599954348043,4.095177548525992
2018-10-02,8.779557455883728,5.415344561072911,4.077367938014984
2018-10-03,8.772884471734965,5.388889064732424,4.046204186894165
2018-10-04,8.786847740142857,5.398479393447017,4.059235385108533
2018-10-05,8.792112160877657,5.423759882238551,4.070393341399587
2018-10-06,8.786316103146735,5.407440793566391,4.058199115585747
2018-10-07,8.791429777067293,5.413162758217077,4.060443010546419
2018-10-08,8.795544366126542,5.428424151893252,4.079569276639947
2018-10-09,8.793126516833471,5.421861552639491,4.066459358732565
2018-10-10,8.78225381743147,5.408874357112681,4.049695810553219
2018-10-11,8.724656040616525,5.238673513620522,3.9249392306946924
2018-10-12,8.729906536755628,5.271305817301187,3.968781339246755
2018-10-13,8.73225456978314,5.2821371703189985,3.9642358768750805
2018-10-14,8.729558869558568,5.2575474540048255,3.9351534228170006
2018-10-15,8.770553968940048,5.3223268190083886,3.9781852076818147
2018-10-16,8.773570338039603,5.326370180990072,3.971234865059992
2018-10-17,8.76986292308068,5.315223646614395,3.966511190712216
2018-10-18,8.763456216146968,5.29476105034526,3.94681083091381
2018-10-19,8.761465549085843,5.298717286569364,3.958524839079566
2018-10-20,8.766060628254092,5.311184232254861,3.965753327849114
2018-10-21,8.766141712032391,5.309207849379209,3.9543159176183975
2018-10-22,8.764999696344411,5.304448532478276,3.9444901955656477
2018-10-23,8.763023051355397,5.303105883279834,3.9531649487593215
2018-10-24,8.765920275406804,5.301661767798426,3.9487405883633087
2018-10-25,8.763041820505796,5.296615919908279,3.948354934675536
2018-10-26,8.765005940412546,5.301761428950591,3.9448773422990935
2018-10-27,8.76524942866388,5.3045976045051875,3.94138761405805
2018-10-28,8.764923203345434,5.310443546345877,3.942358205224219
2018-10-29,8.742976455620727,5.26857954828408,3.8823882002984553
2018-10-30,8.743445505516133,5.274536837882633,3.8910036382040705
2018-10-31,8.74882382534005,5.281578042543739,3.8993429522707714
2018-11-01,8.754790186660466,5.286902463732738,3.9158158036668422
2018-11-02,8.756277806129509,5.297817241506355,3.9316295350670645
2018-11-03,8.75384509275524,5.2921986855398595,3.9233585150918917
2018-11-04,8.767447502415779,5.348439975951247,3.98935434836447
2018-11-05,8.764553144389414,5.3414247475819705,3.979494720543159
2018-11-06,8.7714477377555,5.3855953746550975,4.0237432550385535
2018-11-07,8.77971129020447,5.37805233456689,3.9865737366924425
2018-11-08,8.76491071413689,5.347773975260629,3.9512437185814275
2018-11-09,8.752265313595721,5.33777843542895,3.945264339207948
2018-11-10,8.756102999538383,5.348915419311128,3.945264339207948
2018-11-11,8.757396789057841,5.347250377657216,3.9249392306946924
2018-11-12,8.75115798136203,5.3415205238486845,3.917607383722047
2018-11-13,8.742080820941466,5.315321965363861,3.889572876590554
2018-11-14,8.629791252739672,5.182008244147654,3.7537304264335525
2018-11-15,8.6278397115033,5.185148668442399,3.767690634538226
2018-11-16,8.61408575495443,5.14813380728189,3.7333746940004877
2018-11-17,8.613114093782476,5.149817358229593,3.7278597537548204
2018-11-18,8.62322028486172,5.17042717524212,3.733613785454107
2018-11-19,8.462829926329315,4.978869391332604,3.5782271840103412
2018-11-20,8.378390788535778,4.847017722096073,3.475067230228611
2018-11-21,8.420243868951285,4.901118002856905,3.534853766474829
2018-11-22,8.36059318109322,4.8154311114712876,3.4436180975461075
2018-11-23,8.363636335240809,4.798514106063782,3.4585224482814247
2018-11-24,8.238972881642743,4.702841213161538,3.3530570063342204
2018-11-25,8.27865423671146,4.73259547424333,3.4154289639088797
2018-11-26,8.223450121505685,4.671145174911624,3.3703944725071104
2018-11-27,8.235098149071336,4.686473637052126,3.4278393126085764
2018-11-28,8.347628321003256,4.802462453711867,3.5357282746197614
2018-11-29,8.354627201987633,4.757547866408974,3.5130368634176907
2018-11-30,8.2867883405613,4.71760561531788,3.4550540544528663
2018-12-01,8.328545265281097,4.760463070394127,3.51631018876266
2018-12-02,8.31924212773405,4.744149213269543,3.5046560900303856
2018-12-03,8.251752599903256,4.675442238973423,3.418054498728578
2018-12-04,8.26963398915424,4.689511334421843,3.4242626545931514
2018-12-05,8.215193103649169,4.611847840741332,3.358985532852846
2018-12-06,8.142429921355605,4.490432508517668,3.270708973508218
2018-12-07,8.125832151674345,4.52720864451838,3.21124679770371
2018-12-08,8.131177707129387,4.5005871457956514,3.1830413718589847
2018-12-09,8.168982325889635,4.5286130632659365,3.2304090606818736
2018-12-10,8.133880887949207,4.4916654851912705,3.178470410233162
2018-12-11,8.117735999582063,4.464758032271346,3.1450139762697455
2018-12-12,8.140368016917167,4.489647094732552,3.177637076851603
2018-12-13,8.090319547230367,4.446291680920603,3.1276373444339294
2018-12-14,8.06957708104813,4.417755682128127,3.138533072185662
2018-12-15,8.06449181122276,4.419803999007912,3.1552968432253294
2018-12-16,8.068960447254277,4.427955566562281,3.2268439945173775
2018-12-17,8.159583525046289,4.54308199367467,3.364187556028255
2018-12-18,8.207172799516515,4.614030814420288,3.403860499081639
2018-12-19,8.211890110207055,4.59784341060163,3.3697067145707846
2018-12-20,8.312324139621156,4.7409241069657115,3.4766140209469096
2018-12-21,8.253508856038405,4.679442430362679,3.407841924380824
2018-12-22,8.289263203368067,4.750135956238277,3.4528406148139936
2018-12-23,8.27990761134527,4.865455367582921,3.4998353515591547
2018-12-24,8.3030093814735,4.9344739331306915,3.4916472845842277
2018-12-25,8.237476643107488,4.858338450407997,3.425239376142393
2018-12-26,8.245387092789219,4.871603085400698,3.4190372997904865
2018-12-27,8.186378122802457,4.741447804280639,3.321793358874887
2018-12-28,8.26487054076421,4.919542873692917,3.4735180432417816
2018-12-29,8.222950981572447,4.897989042545024,3.418054498728578
2018-12-30,8.252130689979245,4.931303444814125,3.4506222649896783
